Time,PID,Tickets,Pass,Stride,Runtime
2750,15,32,14536,32,454
2750,16,32,424,32,13
2750,17,32,424,32,13
2750,18,8,520,128,4
2750,19,2,520,512,1
2750,20,8,520,128,4
2750,21,8,8,128,0
2917,1,8,136,128,22
2917,2,8,264,128,22
2917,6,1,15368,1024,15
2917,5,8,392,128,2858
2917,7,2,14856,512,29
2917,8,4,14600,256,57
2917,9,8,14600,128,114
2917,10,16,14600,64,228
2917,11,32,14568,32,455
2917,12,32,14568,32,455
2917,13,32,14568,32,455
2917,14,32,14536,32,454
2917,15,32,14536,32,454
2917,16,32,2312,32,72
2917,17,32,2280,32,71
2917,18,8,2312,128,18
2917,19,2,2568,512,5
2917,20,8,2312,128,18
2917,21,8,2312,128,18
3090,1,8,136,128,22
3090,2,8,264,128,22
3090,6,1,15368,1024,15
3090,5,8,392,128,3031
3090,7,2,14856,512,29
3090,8,4,14600,256,57
3090,9,8,14600,128,114
3090,10,16,14600,64,228
3090,11,32,14568,32,455
3090,12,32,14568,32,455
3090,13,32,14568,32,455
3090,14,32,14536,32,454
3090,15,32,14536,32,454
3090,16,32,4232,32,132
3090,17,32,4232,32,132
3090,18,8,4360,128,34
3090,19,2,4616,512,9
3090,20,8,4360,128,34
3090,21,8,4360,128,34
3261,1,8,136,128,22
3261,2,8,264,128,22
3261,6,1,15368,1024,15
3261,5,8,392,128,3202
3261,7,2,14856,512,29
3261,8,4,14600,256,57
3261,9,8,14600,128,114
3261,10,16,14600,64,228
3261,11,32,14568,32,455
3261,12,32,14568,32,455
3261,13,32,14568,32,455
3261,14,32,14536,32,454
3261,15,32,14536,32,454
3261,16,32,6184,32,193
3261,17,32,6184,32,193
3261,18,8,6280,128,49
3261,19,2,6664,512,13
3261,20,8,6280,128,49
3261,21,8,6280,128,49
3432,1,8,136,128,22
3432,2,8,264,128,22
3432,6,1,15368,1024,15
3432,5,8,392,128,3373
3432,7,2,14856,512,29
3432,8,4,14600,256,57
3432,9,8,14600,128,114
3432,10,16,14600,64,228
3432,11,32,14568,32,455
3432,12,32,14568,32,455
3432,13,32,14568,32,455
3432,14,32,14536,32,454
3432,15,32,14536,32,454
3432,16,32,8168,32,255
3432,17,32,8136,32,254
3432,18,8,8200,128,64
3432,19,2,8200,512,16
3432,20,8,8200,128,64
3432,21,8,8200,128,64
3603,1,8,136,128,22
3603,2,8,264,128,22
3603,6,1,15368,1024,15
3603,5,8,392,128,3544
3603,7,2,14856,512,29
3603,8,4,14600,256,57
3603,9,8,14600,128,114
3603,10,16,14600,64,228
3603,11,32,14568,32,455
3603,12,32,14568,32,455
3603,13,32,14568,32,455
3603,14,32,14536,32,454
3603,15,32,14536,32,454
3603,16,32,10120,32,316
3603,17,32,10088,32,315
3603,18,8,10120,128,79
3603,19,2,10248,512,20
3603,20,8,10120,128,79
3603,21,8,10120,128,79
3774,1,8,136,128,22
3774,2,8,264,128,22
3774,6,1,15368,1024,15
3774,5,8,392,128,3715
3774,7,2,14856,512,29
3774,8,4,14600,256,57
3774,9,8,14600,128,114
3774,10,16,14600,64,228
3774,11,32,14568,32,455
3774,12,32,14568,32,455
3774,13,32,14568,32,455
3774,14,32,14536,32,454
3774,15,32,14536,32,454
3774,16,32,12040,32,376
3774,17,32,12040,32,376
3774,18,8,12168,128,95
3774,19,2,12296,512,24
3774,20,8,12040,128,94
3774,21,8,12040,128,94
3938,1,8,136,128,22
3938,2,8,264,128,22
3938,6,1,15368,1024,15
3938,5,8,392,128,3879
3938,7,2,14856,512,29
3938,8,4,14600,256,57
3938,9,8,14600,128,114
3938,10,16,14600,64,228
3938,11,32,14568,32,455
3938,12,32,14568,32,455
3938,13,32,14568,32,455
3938,14,32,14536,32,454
3938,15,32,14536,32,454
3938,16,32,13896,32,434
3938,17,32,13896,32,434
3938,18,8,13960,128,109
3938,19,2,14344,512,28
3938,20,8,13960,128,109
3938,21,8,13960,128,109
4109,1,8,136,128,22
4109,2,8,264,128,22
4109,6,1,15368,1024,15
4109,5,8,392,128,4050
4109,7,2,15368,512,30
4109,8,4,15112,256,59
4109,9,8,14984,128,117
4109,10,16,14984,64,234
4109,11,32,14984,32,468
4109,12,32,14984,32,468
4109,13,32,14984,32,468
4109,14,32,14984,32,468
4109,15,32,14984,32,468
4109,16,32,14952,32,467
4109,17,32,14952,32,467
4109,18,8,14984,128,117
4109,19,2,15368,512,30
4109,20,8,14984,128,117
4109,21,8,14984,128,117
4280,1,8,136,128,22
4280,2,8,264,128,22
4280,6,1,16392,1024,16
4280,5,8,392,128,4221
4280,7,2,15880,512,31
4280,8,4,15624,256,61
4280,9,8,15624,128,122
4280,10,16,15624,64,244
4280,11,32,15624,32,488
4280,12,32,15592,32,487
4280,13,32,15592,32,487
4280,14,32,15592,32,487
4280,15,32,15592,32,487
4280,16,32,15592,32,487
4280,17,32,15592,32,487
4280,18,8,15624,128,122
4280,19,2,15880,512,31
4280,20,8,15624,128,122
4280,21,8,15624,128,122
4451,1,8,136,128,22
4451,2,8,264,128,22
4451,6,1,16392,1024,16
4451,5,8,392,128,4392
4451,7,2,16392,512,32
4451,8,4,16392,256,64
4451,9,8,16264,128,127
4451,10,16,16264,64,254
4451,11,32,16232,32,507
4451,12,32,16232,32,507
4451,13,32,16232,32,507
4451,14,32,16232,32,507
4451,15,32,16200,32,506
4451,16,32,16200,32,506
4451,17,32,16200,32,506
4451,18,8,16264,128,127
4451,19,2,16392,512,32
4451,20,8,16264,128,127
4451,21,8,16264,128,127
4622,1,8,136,128,22
4622,2,8,264,128,22
4622,6,1,17416,1024,17
4622,5,8,392,128,4563
4622,7,2,16904,512,33
4622,8,4,16904,256,66
4622,9,8,16904,128,132
4622,10,16,16904,64,264
4622,11,32,16840,32,526
4622,12,32,16840,32,526
4622,13,32,16840,32,526
4622,14,32,16840,32,526
4622,15,32,16840,32,526
4622,16,32,16840,32,526
4622,17,32,16840,32,526
4622,18,8,16904,128,132
4622,19,2,16904,512,33
4622,20,8,16904,128,132
4622,21,8,16904,128,132
4793,1,8,136,128,22
4793,2,8,264,128,22
4793,6,1,18440,1024,18
4793,5,8,392,128,4734
4793,7,2,17928,512,35
4793,8,4,17672,256,69
4793,9,8,17544,128,137
4793,10,16,17480,64,273
4793,11,32,17480,32,546
4793,12,32,17448,32,545
4793,13,32,17448,32,545
4793,14,32,17448,32,545
4793,15,32,17448,32,545
4793,16,32,17448,32,545
4793,17,32,17448,32,545
4793,18,8,17544,128,137
4793,19,2,17928,512,35
4793,20,8,17544,128,137
4793,21,8,17544,128,137
4964,1,8,136,128,22
4964,2,8,264,128,22
4964,6,1,18440,1024,18
4964,5,8,392,128,4905
4964,7,2,18440,512,36
4964,8,4,18184,256,71
4964,9,8,18184,128,142
4964,10,16,18120,64,283
4964,11,32,18088,32,565
4964,12,32,18088,32,565
4964,13,32,18088,32,565
4964,14,32,18088,32,565
4964,15,32,18088,32,565
4964,16,32,18056,32,564
4964,17,32,18056,32,564
4964,18,8,18184,128,142
4964,19,2,18440,512,36
4964,20,8,18184,128,142
4964,21,8,18184,128,142
5128,1,8,136,128,22
5128,2,8,264,128,22
5128,6,1,19464,1024,19
5128,5,8,392,128,5069
5128,7,2,18952,512,37
5128,8,4,18696,256,73
5128,9,8,18696,128,146
5128,10,16,18696,64,292
5128,11,32,18696,32,584
5128,12,32,18696,32,584
5128,13,32,18696,32,584
5128,14,32,18696,32,584
5128,15,32,18696,32,584
5128,16,32,18696,32,584
5128,17,32,18664,32,583
5128,18,8,18696,128,146
5128,19,2,18952,512,37
5128,20,8,18696,128,146
5128,21,8,18696,128,146
5299,1,8,136,128,22
5299,2,8,264,128,22
5299,6,1,19464,1024,19
5299,5,8,392,128,5240
5299,7,2,19464,512,38
5299,8,4,19464,256,76
5299,9,8,19336,128,151
5299,10,16,19336,64,302
5299,11,32,19336,32,604
5299,12,32,19336,32,604
5299,13,32,19304,32,603
5299,14,32,19304,32,603
5299,15,32,19304,32,603
5299,16,32,19304,32,603
5299,17,32,19304,32,603
5299,18,8,19336,128,151
5299,19,2,19464,512,38
5299,20,8,19336,128,151
5299,21,8,19336,128,151
5470,1,8,136,128,22
5470,2,8,264,128,22
5470,6,1,20488,1024,20
5470,5,8,392,128,5411
5470,7,2,19976,512,39
5470,8,4,19976,256,78
5470,9,8,19976,128,156
5470,10,16,19976,64,312
5470,11,32,19944,32,623
5470,12,32,19944,32,623
5470,13,32,19944,32,623
5470,14,32,19944,32,623
5470,15,32,19944,32,623
5470,16,32,19912,32,622
5470,17,32,19912,32,622
5470,18,8,19976,128,156
5470,19,2,19976,512,39
5470,20,8,19976,128,156
5470,21,8,19976,128,156
5641,1,8,136,128,22
5641,2,8,264,128,22
5641,6,1,21512,1024,21
5641,5,8,392,128,5582
5641,7,2,21000,512,41
5641,8,4,20744,256,81
5641,9,8,20616,128,161
5641,10,16,20552,64,321
5641,11,32,20552,32,642
5641,12,32,20552,32,642
5641,13,32,20552,32,642
5641,14,32,20552,32,642
5641,15,32,20552,32,642
5641,16,32,20552,32,642
5641,17,32,20520,32,641
5641,18,8,20616,128,161
5641,19,2,21000,512,41
5641,20,8,20616,128,161
5641,21,8,20616,128,161
5812,1,8,136,128,22
5812,2,8,264,128,22
5812,6,1,21512,1024,21
5812,5,8,392,128,5753
5812,7,2,21512,512,42
5812,8,4,21256,256,83
5812,9,8,21256,128,166
5812,10,16,21192,64,331
5812,11,32,21192,32,662
5812,12,32,21192,32,662
5812,13,32,21192,32,662
5812,14,32,21160,32,661
5812,15,32,21160,32,661
5812,16,32,21160,32,661
5812,17,32,21160,32,661
5812,18,8,21256,128,166
5812,19,2,21512,512,42
5812,20,8,21256,128,166
5812,21,8,21256,128,166
5983,1,8,136,128,22
5983,2,8,264,128,22
5983,6,1,22536,1024,22
5983,5,8,392,128,5924
5983,7,2,22024,512,43
5983,8,4,22024,256,86
5983,9,8,21896,128,171
5983,10,16,21832,64,341
5983,11,32,21800,32,681
5983,12,32,21800,32,681
5983,13,32,21800,32,681
5983,14,32,21800,32,681
5983,15,32,21800,32,681
5983,16,32,21768,32,680
5983,17,32,21768,32,680
5983,18,8,21896,128,171
5983,19,2,22024,512,43
5983,20,8,21896,128,171
5983,21,8,21896,128,171
