Time,PID,Tickets,Pass,Stride,Runtime
2166,15,8,8,2,0
2166,16,8,8,2,0
2166,17,8,8,2,0
2166,18,8,8,2,0
2166,19,8,8,2,0
2166,20,8,8,2,0
2302,1,8,4,2,14
2302,2,8,8,2,18
2302,5,1,1040,1024,1
2302,4,8,14,2,2309
2302,6,2,496,32,15
2302,7,4,472,4,114
2302,8,8,470,2,227
2302,9,16,468,1,452
2302,10,32,468,1,452
2302,11,8,470,2,227
2302,12,8,470,2,227
2302,13,8,470,2,227
2302,14,8,470,2,227
2302,15,8,62,2,23
2302,16,32,60,1,44
2302,17,8,60,2,22
2302,18,2,80,32,2
2302,19,8,60,2,22
2302,20,8,60,2,22
2428,1,8,4,2,14
2428,2,8,8,2,18
2428,5,1,1040,1024,1
2428,4,8,14,2,2435
2428,6,2,496,32,15
2428,7,4,472,4,114
2428,8,8,470,2,227
2428,9,16,468,1,452
2428,10,32,468,1,452
2428,11,8,470,2,227
2428,12,8,470,2,227
2428,13,8,470,2,227
2428,14,8,470,2,227
2428,15,8,102,2,43
2428,16,32,102,1,86
2428,17,8,102,2,43
2428,18,2,112,32,3
2428,19,8,102,2,43
2428,20,8,102,2,43
2557,1,8,4,2,14
2557,2,8,8,2,18
2557,5,1,1040,1024,1
2557,4,8,14,2,2564
2557,6,2,496,32,15
2557,7,4,472,4,114
2557,8,8,470,2,227
2557,9,16,468,1,452
2557,10,32,468,1,452
2557,11,8,470,2,227
2557,12,8,470,2,227
2557,13,8,470,2,227
2557,14,8,470,2,227
2557,15,8,146,2,65
2557,16,32,144,1,128
2557,17,8,144,2,64
2557,18,2,176,32,5
2557,19,8,144,2,64
2557,20,8,144,2,64
2687,1,8,4,2,14
2687,2,8,8,2,18
2687,5,1,1040,1024,1
2687,4,8,14,2,2694
2687,6,2,496,32,15
2687,7,4,472,4,114
2687,8,8,470,2,227
2687,9,16,468,1,452
2687,10,32,468,1,452
2687,11,8,470,2,227
2687,12,8,470,2,227
2687,13,8,470,2,227
2687,14,8,470,2,227
2687,15,8,188,2,86
2687,16,32,186,1,170
2687,17,8,188,2,86
2687,18,2,208,32,6
2687,19,8,188,2,86
2687,20,8,188,2,86
2813,1,8,4,2,14
2813,2,8,8,2,18
2813,5,1,1040,1024,1
2813,4,8,14,2,2820
2813,6,2,496,32,15
2813,7,4,472,4,114
2813,8,8,470,2,227
2813,9,16,468,1,452
2813,10,32,468,1,452
2813,11,8,470,2,227
2813,12,8,470,2,227
2813,13,8,470,2,227
2813,14,8,470,2,227
2813,15,8,230,2,107
2813,16,32,228,1,212
2813,17,8,230,2,107
2813,18,2,240,32,7
2813,19,8,230,2,107
2813,20,8,228,2,106
2942,1,8,4,2,14
2942,2,8,8,2,18
2942,5,1,1040,1024,1
2942,4,8,14,2,2949
2942,6,2,496,32,15
2942,7,4,472,4,114
2942,8,8,470,2,227
2942,9,16,468,1,452
2942,10,32,468,1,452
2942,11,8,470,2,227
2942,12,8,470,2,227
2942,13,8,470,2,227
2942,14,8,470,2,227
2942,15,8,272,2,128
2942,16,32,271,1,255
2942,17,8,272,2,128
2942,18,2,272,32,8
2942,19,8,272,2,128
2942,20,8,272,2,128
3071,1,8,4,2,14
3071,2,8,8,2,18
3071,5,1,1040,1024,1
3071,4,8,14,2,3078
3071,6,2,496,32,15
3071,7,4,472,4,114
3071,8,8,470,2,227
3071,9,16,468,1,452
3071,10,32,468,1,452
3071,11,8,470,2,227
3071,12,8,470,2,227
3071,13,8,470,2,227
3071,14,8,470,2,227
3071,15,8,314,2,149
3071,16,32,314,1,298
3071,17,8,314,2,149
3071,18,2,336,32,10
3071,19,8,314,2,149
3071,20,8,314,2,149
3200,1,8,4,2,14
3200,2,8,8,2,18
3200,5,1,1040,1024,1
3200,4,8,14,2,3207
3200,6,2,496,32,15
3200,7,4,472,4,114
3200,8,8,470,2,227
3200,9,16,468,1,452
3200,10,32,468,1,452
3200,11,8,470,2,227
3200,12,8,470,2,227
3200,13,8,470,2,227
3200,14,8,470,2,227
3200,15,8,358,2,171
3200,16,32,356,1,340
3200,17,8,358,2,171
3200,18,2,368,32,11
3200,19,8,356,2,170
3200,20,8,356,2,170
3326,1,8,4,2,14
3326,2,8,8,2,18
3326,5,1,1040,1024,1
3326,4,8,14,2,3333
3326,6,2,496,32,15
3326,7,4,472,4,114
3326,8,8,470,2,227
3326,9,16,468,1,452
3326,10,32,468,1,452
3326,11,8,470,2,227
3326,12,8,470,2,227
3326,13,8,470,2,227
3326,14,8,470,2,227
3326,15,8,400,2,192
3326,16,32,398,1,382
3326,17,8,398,2,191
3326,18,2,400,32,12
3326,19,8,398,2,191
3326,20,8,398,2,191
3455,1,8,4,2,14
3455,2,8,8,2,18
3455,5,1,1040,1024,1
3455,4,8,14,2,3462
3455,6,2,496,32,15
3455,7,4,472,4,114
3455,8,8,470,2,227
3455,9,16,468,1,452
3455,10,32,468,1,452
3455,11,8,470,2,227
3455,12,8,470,2,227
3455,13,8,470,2,227
3455,14,8,470,2,227
3455,15,8,442,2,213
3455,16,32,440,1,424
3455,17,8,442,2,213
3455,18,2,464,32,14
3455,19,8,440,2,212
3455,20,8,440,2,212
3582,1,8,4,2,14
3582,2,8,8,2,18
3582,5,1,1040,1024,1
3582,4,8,14,2,3589
3582,6,2,496,32,15
3582,7,4,476,4,115
3582,8,8,476,2,230
3582,9,16,474,1,458
3582,10,32,474,1,458
3582,11,8,476,2,230
3582,12,8,476,2,230
3582,13,8,474,2,229
3582,14,8,474,2,229
3582,15,8,474,2,229
3582,16,32,474,1,458
3582,17,8,474,2,229
3582,18,2,496,32,15
3582,19,8,474,2,229
3582,20,8,474,2,229
3708,1,8,4,2,14
3708,2,8,8,2,18
3708,5,1,1040,1024,1
3708,4,8,14,2,3715
3708,6,2,496,32,15
3708,7,4,492,4,119
3708,8,8,492,2,238
3708,9,16,490,1,474
3708,10,32,490,1,474
3708,11,8,492,2,238
3708,12,8,492,2,238
3708,13,8,492,2,238
3708,14,8,492,2,238
3708,15,8,490,2,237
3708,16,32,490,1,474
3708,17,8,490,2,237
3708,18,2,496,32,15
3708,19,8,490,2,237
3708,20,8,490,2,237
3837,1,8,4,2,14
3837,2,8,8,2,18
3837,5,1,1040,1024,1
3837,4,8,14,2,3844
3837,6,2,528,32,16
3837,7,4,508,4,123
3837,8,8,508,2,246
3837,9,16,506,1,490
3837,10,32,506,1,490
3837,11,8,508,2,246
3837,12,8,508,2,246
3837,13,8,508,2,246
3837,14,8,508,2,246
3837,15,8,508,2,246
3837,16,32,506,1,490
3837,17,8,508,2,246
3837,18,2,528,32,16
3837,19,8,508,2,246
3837,20,8,506,2,245
3966,1,8,4,2,14
3966,2,8,8,2,18
3966,5,1,1040,1024,1
3966,4,8,14,2,3973
3966,6,2,528,32,16
3966,7,4,524,4,127
3966,8,8,524,2,254
3966,9,16,524,1,508
3966,10,32,523,1,507
3966,11,8,524,2,254
3966,12,8,524,2,254
3966,13,8,524,2,254
3966,14,8,524,2,254
3966,15,8,524,2,254
3966,16,32,523,1,507
3966,17,8,524,2,254
3966,18,2,528,32,16
3966,19,8,524,2,254
3966,20,8,524,2,254
4095,1,8,4,2,14
4095,2,8,8,2,18
4095,5,1,1040,1024,1
4095,4,8,14,2,4102
4095,6,2,560,32,17
4095,7,4,544,4,132
4095,8,8,540,2,262
4095,9,16,540,1,524
4095,10,32,540,1,524
4095,11,8,540,2,262
4095,12,8,540,2,262
4095,13,8,540,2,262
4095,14,8,540,2,262
4095,15,8,540,2,262
4095,16,32,540,1,524
4095,17,8,540,2,262
4095,18,2,560,32,17
4095,19,8,540,2,262
4095,20,8,540,2,262
4221,1,8,4,2,14
4221,2,8,8,2,18
4221,5,1,1040,1024,1
4221,4,8,14,2,4228
4221,6,2,560,32,17
4221,7,4,560,4,136
4221,8,8,558,2,271
4221,9,16,556,1,540
4221,10,32,556,1,540
4221,11,8,558,2,271
4221,12,8,556,2,270
4221,13,8,556,2,270
4221,14,8,556,2,270
4221,15,8,556,2,270
4221,16,32,556,1,540
4221,17,8,556,2,270
4221,18,2,560,32,17
4221,19,8,556,2,270
4221,20,8,556,2,270
4348,1,8,4,2,14
4348,2,8,8,2,18
4348,5,1,1040,1024,1
4348,4,8,14,2,4355
4348,6,2,592,32,18
4348,7,4,576,4,140
4348,8,8,574,2,279
4348,9,16,572,1,556
4348,10,32,572,1,556
4348,11,8,574,2,279
4348,12,8,574,2,279
4348,13,8,572,2,278
4348,14,8,572,2,278
4348,15,8,572,2,278
4348,16,32,572,1,556
4348,17,8,572,2,278
4348,18,2,592,32,18
4348,19,8,572,2,278
4348,20,8,572,2,278
4477,1,8,4,2,14
4477,2,8,8,2,18
4477,5,1,1040,1024,1
4477,4,8,14,2,4484
4477,6,2,592,32,18
4477,7,4,592,4,144
4477,8,8,590,2,287
4477,9,16,588,1,572
4477,10,32,588,1,572
4477,11,8,590,2,287
4477,12,8,590,2,287
4477,13,8,590,2,287
4477,14,8,590,2,287
4477,15,8,590,2,287
4477,16,32,588,1,572
4477,17,8,590,2,287
4477,18,2,592,32,18
4477,19,8,590,2,287
4477,20,8,588,2,286
4606,1,8,4,2,14
4606,2,8,8,2,18
4606,5,1,1040,1024,1
4606,4,8,14,2,4613
4606,6,2,624,32,19
4606,7,4,608,4,148
4606,8,8,606,2,295
4606,9,16,605,1,589
4606,10,32,605,1,589
4606,11,8,606,2,295
4606,12,8,606,2,295
4606,13,8,606,2,295
4606,14,8,606,2,295
4606,15,8,606,2,295
4606,16,32,604,1,588
4606,17,8,606,2,295
4606,18,2,624,32,19
4606,19,8,606,2,295
4606,20,8,606,2,295
,32,772,1,756
5906,17,8,772,2,378
5906,18,2,784,32,24
5906,19,8,772,2,378
5906,20,8,772,2,378
