Time,PID,Tickets,Pass,Stride,Runtime
8810,7,4,293973,256,881
8810,8,8,181205,128,881
8810,9,16,124821,64,881
8810,10,32,96629,32,881
8810,11,32,96629,32,881
8810,12,32,96629,32,881
8810,13,32,96629,32,881
8810,14,32,96629,32,881
9690,1,8,512,128,19
9690,2,8,448,128,20
9690,5,1,1060672,1024,969
9690,4,8,97377,128,987
9690,6,2,564565,512,969
9690,7,4,316501,256,969
9690,8,8,192469,128,969
9690,9,16,130453,64,969
9690,10,32,99445,32,969
9690,11,32,99445,32,969
9690,12,32,99445,32,969
9690,13,32,99445,32,969
9690,14,32,99445,32,969
10520,1,8,512,128,19
10520,2,8,448,128,20
10520,5,1,1145664,1024,1052
10520,4,8,99852,128,1070
10520,6,2,607061,512,1052
10520,7,4,337749,256,1052
10520,8,8,203093,128,1052
10520,9,16,135765,64,1052
10520,10,32,102101,32,1052
10520,11,32,102101,32,1052
10520,12,32,102101,32,1052
10520,13,32,102101,32,1052
10520,14,32,102101,32,1052
11400,1,8,512,128,19
11400,2,8,448,128,20
11400,5,1,1235776,1024,1140
11400,4,8,102477,128,1158
11400,6,2,652117,512,1140
11400,7,4,360277,256,1140
11400,8,8,214357,128,1140
11400,9,16,141397,64,1140
11400,10,32,104917,32,1140
11400,11,32,104917,32,1140
11400,12,32,104917,32,1140
11400,13,32,104917,32,1140
11400,14,32,104917,32,1140
12230,1,8,512,128,19
12230,2,8,448,128,20
12230,5,1,1320768,1024,1223
12230,4,8,104952,128,1241
12230,6,2,694613,512,1223
12230,7,4,381525,256,1223
12230,8,8,224981,128,1223
12230,9,16,146709,64,1223
12230,10,32,107573,32,1223
12230,11,32,107573,32,1223
12230,12,32,107573,32,1223
12230,13,32,107573,32,1223
12230,14,32,107573,32,1223
13110,1,8,512,128,19
13110,2,8,448,128,20
13110,5,1,1410880,1024,1311
13110,4,8,107577,128,1329
13110,6,2,739669,512,1311
13110,7,4,404053,256,1311
13110,8,8,236245,128,1311
13110,9,16,152341,64,1311
13110,10,32,110389,32,1311
13110,11,32,110389,32,1311
13110,12,32,110389,32,1311
13110,13,32,110389,32,1311
13110,14,32,110389,32,1311
13990,1,8,512,128,19
13990,2,8,448,128,20
13990,5,1,1500992,1024,1399
13990,4,8,110202,128,1417
13990,6,2,784725,512,1399
13990,7,4,426581,256,1399
13990,8,8,247509,128,1399
13990,9,16,157973,64,1399
13990,10,32,113205,32,1399
13990,11,32,113205,32,1399
13990,12,32,113205,32,1399
13990,13,32,113205,32,1399
13990,14,32,113205,32,1399
14820,1,8,512,128,19
14820,2,8,448,128,20
14820,5,1,1585984,1024,1482
14820,4,8,112677,128,1500
14820,6,2,827221,512,1482
14820,7,4,447829,256,1482
14820,8,8,258133,128,1482
14820,9,16,163285,64,1482
14820,10,32,115861,32,1482
14820,11,32,115861,32,1482
14820,12,32,115861,32,1482
14820,13,32,115861,32,1482
14820,14,32,115861,32,1482
15700,1,8,512,128,19
15700,2,8,448,128,20
15700,5,1,1676096,1024,1570
15700,4,8,115302,128,1588
15700,6,2,872277,512,1570
15700,7,4,470357,256,1570
15700,8,8,269397,128,1570
15700,9,16,168917,64,1570
15700,10,32,118677,32,1570
15700,11,32,118677,32,1570
15700,12,32,118677,32,1570
15700,13,32,118677,32,1570
15700,14,32,118677,32,1570
16620,1,8,512,128,19
16620,2,8,448,128,20
16620,5,1,1770304,1024,1662
16620,4,8,118047,128,1680
16620,6,2,919381,512,1662
16620,7,4,493909,256,1662
16620,8,8,281173,128,1662
16620,9,16,174805,64,1662
16620,10,32,121621,32,1662
16620,11,32,121621,32,1662
16620,12,32,121621,32,1662
16620,13,32,121621,32,1662
16620,14,32,121621,32,1662
16620,15,8,118272,128,0
16620,16,8,118299,128,0
16620,17,8,118299,128,0
16620,18,8,118299,128,0
16620,19,8,118299,128,0
16620,20,8,118299,128,0
18637,1,8,512,128,19
18637,2,8,448,128,20
18637,5,1,1899328,1024,1788
18637,4,8,122171,128,1806
18637,6,2,983893,512,1788
18637,7,4,526165,256,1788
18637,8,8,297301,128,1788
18637,9,16,182869,64,1788
18637,10,32,125653,32,1788
18637,11,32,125653,32,1788
18637,12,32,125653,32,1788
18637,13,32,125653,32,1788
18637,14,32,125653,32,1788
18637,15,32,122304,32,126
18637,16,32,122331,32,126
18637,17,8,134427,128,126
18637,18,2,182811,512,126
18637,19,8,134427,128,126
18637,20,8,134427,128,126
20637,1,8,512,128,19
20637,2,8,448,128,20
20637,5,1,2027328,1024,1913
20637,4,8,126163,128,1931
20637,6,2,1047893,512,1913
20637,7,4,558165,256,1913
20637,8,8,313301,128,1913
20637,9,16,190869,64,1913
20637,10,32,129653,32,1913
20637,11,32,129653,32,1913
20637,12,32,129653,32,1913
20637,13,32,129653,32,1913
20637,14,32,129653,32,1913
20637,15,32,126304,32,251
20637,16,32,126331,32,251
20637,17,8,150427,128,251
20637,18,2,246811,512,251
20637,19,8,150427,128,251
20637,20,8,150427,128,251
22637,1,8,512,128,19
22637,2,8,448,128,20
22637,5,1,2155328,1024,2038
22637,4,8,130155,128,2056
22637,6,2,1111893,512,2038
22637,7,4,590165,256,2038
22637,8,8,329301,128,2038
22637,9,16,198869,64,2038
22637,10,32,133653,32,2038
22637,11,32,133653,32,2038
22637,12,32,133653,32,2038
22637,13,32,133653,32,2038
22637,14,32,133653,32,2038
22637,15,32,130304,32,376
22637,16,32,130331,32,376
22637,17,8,166427,128,376
22637,18,2,310811,512,376
22637,19,8,166427,128,376
22637,20,8,166427,128,376
24637,1,8,512,128,19
24637,2,8,448,128,20
24637,5,1,2283328,1024,2163
24637,4,8,134145,128,2181
24637,6,2,1175893,512,2163
24637,7,4,622165,256,2163
24637,8,8,345301,128,2163
24637,9,16,206869,64,2163
24637,10,32,137653,32,2163
24637,11,32,137653,32,2163
24637,12,32,137653,32,2163
24637,13,32,137653,32,2163
24637,14,32,137653,32,2163
24637,15,32,134304,32,501
24637,16,32,134331,32,501
24637,17,8,182427,128,501
24637,18,2,374811,512,501
24637,19,8,182427,128,501
24637,20,8,182427,128,501
26637,1,8,512,128,19
26637,2,8,448,128,20
26637,5,1,2411328,1024,2288
26637,4,8,138137,128,2306
26637,6,2,1239893,512,2288
26637,7,4,654165,256,2288
26637,8,8,361301,128,2288
26637,9,16,214869,64,2288
26637,10,32,141653,32,2288
26637,11,32,141653,32,2288
26637,12,32,141653,32,2288
26637,13,32,141653,32,2288
26637,14,32,141653,32,2288
26637,15,32,138304,32,626
26637,16,32,138331,32,626
26637,17,8,198427,128,626
26637,18,2,438811,512,626
26637,19,8,198427,128,626
26637,20,8,198427,128,626
28525,1,8,512,128,19
28525,2,8,448,128,20
28525,5,1,2532160,1024,2406
28525,4,8,141905,128,2424
28525,6,2,1300309,512,2406
28525,7,4,684373,256,2406
28525,8,8,376405,128,2406
28525,9,16,222421,64,2406
28525,10,32,145429,32,2406
28525,11,32,145429,32,2406
28525,12,32,145429,32,2406
28525,13,32,145429,32,2406
28525,14,32,145429,32,2406
28525,15,32,142080,32,744
28525,16,32,142107,32,744
28525,17,8,213531,128,744
28525,18,2,499227,512,744
28525,19,8,213531,128,744
28525,20,8,213531,128,744
30525,1,8,512,128,19
30525,2,8,448,128,20
30525,5,1,2660160,1024,2531
30525,4,8,145897,128,2549
30525,6,2,1364309,512,2531
30525,7,4,716373,256,2531
30525,8,8,392405,128,2531
30525,9,16,230421,64,2531
30525,10,32,149429,32,2531
30525,11,32,149429,32,2531
30525,12,32,149429,32,2531
30525,13,32,149429,32,2531
30525,14,32,149429,32,2531
30525,15,32,146080,32,869
30525,16,32,146107,32,869
30525,17,8,229531,128,869
30525,18,2,563227,512,869
30525,19,8,229531,128,869
30525,20,8,229531,128,869
32525,1,8,512,128,19
32525,2,8,448,128,20
32525,5,1,2788160,1024,2656
32525,4,8,149889,128,2674
32525,6,2,1428309,512,2656
32525,7,4,748373,256,2656
32525,8,8,408405,128,2656
32525,9,16,238421,64,2656
32525,10,32,153429,32,2656
32525,11,32,153429,32,2656
32525,12,32,153429,32,2656
32525,13,32,153429,32,2656
32525,14,32,153429,32,2656
32525,15,32,150080,32,994
32525,16,32,150107,32,994
32525,17,8,245531,128,994
32525,18,2,627227,512,994
32525,19,8,245531,128,994
32525,20,8,245531,128,994
34525,1,8,512,128,19
34525,2,8,448,128,20
34525,5,1,2916160,1024,2781
34525,4,8,153881,128,2799
34525,6,2,1492309,512,2781
34525,7,4,780373,256,2781
34525,8,8,424405,128,2781
34525,9,16,246421,64,2781
34525,10,32,157429,32,2781
34525,11,32,157429,32,2781
34525,12,32,157429,32,2781
34525,13,32,157429,32,2781
34525,14,32,157429,32,2781
34525,15,32,154080,32,1119
34525,16,32,154107,32,1119
34525,17,8,261531,128,1119
34525,18,2,691227,512,1119
34525,19,8,261531,128,1119
34525,20,8,261531,128,1119
36525,1,8,512,128,19
36525,2,8,448,128,20
36525,5,1,3044160,1024,2906
36525,4,8,157873,128,2924
36525,6,2,1556309,512,2906
36525,7,4,812373,256,2906
36525,8,8,440405,128,2906
36525,9,16,254421,64,2906
36525,10,32,161429,32,2906
36525,11,32,161429,32,2906
36525,12,32,161429,32,2906
36525,13,32,161429,32,2906
36525,14,32,161429,32,2906
36525,15,32,158080,32,1244
36525,16,32,158107,32,1244
36525,17,8,277531,128,1244
36525,18,2,755227,512,1244
36525,19,8,277531,128,1244
36525,20,8,277531,128,1244
38525,1,8,512,128,19
38525,2,8,448,128,20
38525,5,1,3172160,1024,3031
38525,4,8,161865,128,3049
38525,6,2,1620309,512,3031
38525,7,4,844373,256,3031
38525,8,8,456405,128,3031
38525,9,16,262421,64,3031
38525,10,32,165429,32,3031
38525,11,32,165429,32,3031
38525,12,32,165429,32,3031
38525,13,32,165429,32,3031
38525,14,32,165429,32,3031
38525,15,32,162080,32,1369
38525,16,32,162107,32,1369
38525,17,8,293531,128,1369
38525,18,2,819227,512,1369
38525,19,8,293531,128,1369
38525,20,8,293531,128,1369
40525,1,8,512,128,19
40525,2,8,448,128,20
40525,5,1,3300160,1024,3156
40525,4,8,165857,128,3174
40525,6,2,1684309,512,3156
40525,7,4,876373,256,3156
40525,8,8,472405,128,3156
40525,9,16,270421,64,3156
40525,10,32,169429,32,3156
40525,11,32,169429,32,3156
40525,12,32,169429,32,3156
40525,13,32,169429,32,3156
40525,14,32,169429,32,3156
40525,15,32,166080,32,1494
40525,16,32,166107,32,1494
40525,17,8,309531,128,1494
40525,18,2,883227,512,1494
40525,19,8,309531,128,1494
40525,20,8,309531,128,1494
42525,1,8,512,128,19
42525,2,8,448,128,20
42525,5,1,3428160,1024,3281
42525,4,8,169849,128,3299
42525,6,2,1748309,512,3281
42525,7,4,908373,256,3281
42525,8,8,488405,128,3281
42525,9,16,278421,64,3281
42525,10,32,173429,32,3281
42525,11,32,173429,32,3281
42525,12,32,173429,32,3281
42525,13,32,173429,32,3281
42525,14,32,173429,32,3281
42525,15,32,170080,32,1619
42525,16,32,170107,32,1619
42525,17,8,325531,128,1619
42525,18,2,947227,512,1619
42525,19,8,325531,128,1619
42525,20,8,325531,128,1619
44493,1,8,512,128,19
44493,2,8,448,128,20
44493,5,1,3554112,1024,3404
44493,4,8,173777,128,3422
44493,6,2,1811285,512,3404
44493,7,4,939861,256,3404
44493,8,8,504149,128,3404
44493,9,16,286293,64,3404
44493,10,32,177365,32,3404
44493,11,32,177365,32,3404
44493,12,32,177365,32,3404
44493,13,32,177365,32,3404
44493,14,32,177365,32,3404
44493,15,32,174016,32,1742
44493,16,32,174043,32,1742
44493,17,8,341275,128,1742
44493,18,2,1010203,512,1742
44493,19,8,341275,128,1742
44493,20,8,341275,128,1742
46493,1,8,512,128,19
46493,2,8,448,128,20
46493,5,1,3682112,1024,3529
46493,4,8,177769,128,3547
46493,6,2,1875285,512,3529
46493,7,4,971861,256,3529
46493,8,8,520149,128,3529
46493,9,16,294293,64,3529
46493,10,32,181365,32,3529
46493,11,32,181365,32,3529
46493,12,32,181365,32,3529
46493,13,32,181365,32,3529
46493,14,32,181365,32,3529
46493,15,32,178016,32,1867
46493,16,32,178043,32,1867
46493,17,8,357275,128,1867
46493,18,2,1074203,512,1867
46493,19,8,357275,128,1867
46493,20,8,357275,128,1867
48493,1,8,512,128,19
48493,2,8,448,128,20
48493,5,1,3810112,1024,3654
48493,4,8,181761,128,3672
48493,6,2,1939285,512,3654
48493,7,4,1003861,256,3654
48493,8,8,536149,128,3654
48493,9,16,302293,64,3654
48493,10,32,185365,32,3654
48493,11,32,185365,32,3654
48493,12,32,185365,32,3654
48493,13,32,185365,32,3654
48493,14,32,185365,32,3654
48493,15,32,182016,32,1992
48493,16,32,182043,32,1992
48493,17,8,373275,128,1992
48493,18,2,1138203,512,1992
48493,19,8,373275,128,1992
48493,20,8,373275,128,1992
50493,1,8,512,128,19
50493,2,8,448,128,20
50493,5,1,3938112,1024,3779
50493,4,8,185753,128,3797
50493,6,2,2003285,512,3779
50493,7,4,1035861,256,3779
50493,8,8,552149,128,3779
50493,9,16,310293,64,3779
50493,10,32,189365,32,3779
50493,11,32,189365,32,3779
50493,12,32,189365,32,3779
50493,13,32,189365,32,3779
50493,14,32,189365,32,3779
50493,15,32,186016,32,2117
50493,16,32,186043,32,2117
50493,17,8,389275,128,2117
50493,18,2,1202203,512,2117
50493,19,8,389275,128,2117
50493,20,8,389275,128,2117
52493,1,8,512,128,19
52493,2,8,448,128,20
52493,5,1,4066112,1024,3904
52493,4,8,189745,128,3922
52493,6,2,2067285,512,3904
52493,7,4,1067861,256,3904
52493,8,8,568149,128,3904
52493,9,16,318293,64,3904
52493,10,32,193365,32,3904
52493,11,32,193365,32,3904
52493,12,32,193365,32,3904
52493,13,32,193365,32,3904
52493,14,32,193365,32,3904
52493,15,32,190016,32,2242
52493,16,32,190043,32,2242
52493,17,8,405275,128,2242
52493,18,2,1266203,512,2242
52493,19,8,405275,128,2242
52493,20,8,405275,128,2242
54493,1,8,512,128,19
54493,2,8,448,128,20
54493,5,1,4194112,1024,4029
54493,4,8,193737,128,4047
54493,6,2,2131285,512,4029
54493,7,4,1099861,256,4029
54493,8,8,584149,128,4029
54493,9,16,326293,64,4029
54493,10,32,197365,32,4029
54493,11,32,197365,32,4029
54493,12,32,197365,32,4029
54493,13,32,197365,32,4029
54493,14,32,197365,32,4029
54493,15,32,194016,32,2367
54493,16,32,194043,32,2367
54493,17,8,421275,128,2367
54493,18,2,1330203,512,2367
54493,19,8,421275,128,2367
54493,20,8,421275,128,2367
